problem,category,run,status,completeness,fable,cooked,skibidi,link
1,open,yes,unsolved,25,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231%20%5Bunsolved%5D%2025%25.md
3,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%233%20%5Bunsolved%5D%2035%25.md
5,open,yes,unsolved,18,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%235%20%5Bunsolved%5D%2018%25.md
9,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%239%20%5Bunsolved%5D%2035%25.md
10,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2310%20%5Bunsolved%5D%2028%25.md
11,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2311%20%5Bunsolved%5D%2035%25.md
12,open,yes,unsolved,65,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2312%20%5Bunsolved%5D%2065%25.md
14,open,no,,,no,no,no,
15,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2315%20%5Bunsolved%5D%2035%25.md
17,open,yes,unsolved,24,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2317%20%5Bunsolved%5D%2024%25.md
18,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2318%20%5Bunsolved%5D%2028%25.md
20,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2320%20%5Bunsolved%5D%2038%25.md
25,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2325%20%5Bunsolved%5D%2038%25.md
28,open,yes,unsolved,20,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2328%20%5Bunsolved%5D%2020%25.md
30,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2330%20%5Bunsolved%5D%2035%25.md
32,open,yes,unsolved,18,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2332%20%5Bunsolved%5D%2018%25.md
33,open,yes,unsolved,55,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2333%20%5Bunsolved%5D%2055%25.md
36,open,yes,unsolved,25,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2336%20%5Bunsolved%5D%2025%25.md
39,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2339%20%5Bunsolved%5D%2035%25.md
40,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2340%20%5Bunsolved%5D%2028%25.md
41,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2341%20%5Bunsolved%5D%2038%25.md
44,open,yes,unsolved,34,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2344%20%5Bunsolved%5D%2034%25.md
50,open,yes,unsolved,45,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2350%20%5Bunsolved%5D%2045%25.md
51,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2351%20%5Bunsolved%5D%2035%25.md
52,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2352%20%5Bunsolved%5D%2035%25.md
60,open,yes,unsolved,45,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2360%20%5Bunsolved%5D%2045%25.md
61,open,yes,unsolved,22,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2361%20%5Bunsolved%5D%2022%25.md
62,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2362%20%5Bunsolved%5D%2035%25.md
65,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2365%20%5Bunsolved%5D%2035%25.md
66,open,yes,unsolved,32,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2366%20%5Bunsolved%5D%2032%25.md
68,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2368%20%5Bunsolved%5D%2035%25.md
70,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2370%20%5Bunsolved%5D%2035%25.md
74,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2374%20%5Bunsolved%5D%2028%25.md
75,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2375%20%5Bunsolved%5D%2035%25.md
77,open,yes,unsolved,20,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2377%20%5Bunsolved%5D%2020%25.md
78,open,yes,solved,98,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2378%20%5Bsolved%5D%2098%25.md
80,open,yes,unsolved,55,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2380%20%5Bunsolved%5D%2055%25.md
81,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2381%20%5Bunsolved%5D%2035%25.md
