problem,run,status,completeness,link,source_state,source_reports_resolved,source_url
1,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/1
3,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%233%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/3
5,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%235%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/5
9,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%239%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/9
10,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2310%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/10
11,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2311%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/11
12,yes,unsolved,65,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2312%20%5Bunsolved%5D%2065%25.md,open,no,https://www.erdosproblems.com/12
14,no,,,,open,no,https://www.erdosproblems.com/14
15,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2315%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/15
17,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2317%20%5Bunsolved%5D%2024%25.md,open,no,https://www.erdosproblems.com/17
18,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2318%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/18
20,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2320%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/20
25,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2325%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/25
28,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2328%20%5Bunsolved%5D%2020%25.md,open,no,https://www.erdosproblems.com/28
30,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2330%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/30
32,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2332%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/32
33,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2333%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/33
36,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2336%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/36
39,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2339%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/39
40,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2340%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/40
41,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2341%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/41
44,yes,unsolved,34,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2344%20%5Bunsolved%5D%2034%25.md,open,no,https://www.erdosproblems.com/44
50,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2350%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/50
51,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2351%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/51
52,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2352%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/52
60,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2360%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/60
61,yes,unsolved,22,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2361%20%5Bunsolved%5D%2022%25.md,open,no,https://www.erdosproblems.com/61
62,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2362%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/62
65,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2365%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/65
66,yes,unsolved,32,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2366%20%5Bunsolved%5D%2032%25.md,open,no,https://www.erdosproblems.com/66
68,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2368%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/68
70,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2370%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/70
74,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2374%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/74
75,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2375%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/75
77,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2377%20%5Bunsolved%5D%2020%25.md,open,no,https://www.erdosproblems.com/77
78,yes,candidate-proved,98,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2378%20%5Bcandidate-proved%5D%2098%25.md,open,no,https://www.erdosproblems.com/78
80,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2380%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/80
81,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2381%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/81
82,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2382%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/82
84,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2384%20%5Bunsolved%5D%2020%25.md,open,no,https://www.erdosproblems.com/84
85,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%2385%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/85
